pasaporte_comprador,nacionalidad_comprador
V03976673,Chilena
I07581924,Francesa
F15206543,Chilena
P34583903,Estadounidense
H23592194,Uruguaya
V03976673,Chilena
C87025090,Alemana
G15489494,Argentina
J46610530,Alemana
U37349664,Venezolana
J86333952,Venezolana
F15206543,Chilena
R17782317,Venezolana
M25657749,Estadounidense
T33834498,Chilena
J86333952,Venezolana
D76513142,Uruguaya
E44895667,Estadounidense
N49905893,Chilena
K07643594,Chilena
P11550487,Francesa
J39937043,Mexicana
N15841852,Chilena
O01507856,Chilena
O41678476,Argentina
X49704522,Chilena
L94336722,Uruguaya
F70729457,Chilena
J86333952,Venezolana
G04408945,Argentina
O04335063,Estadounidense
U68917595,Francesa
G04408945,Argentina
J46009647,Italiana
G15489494,Argentina
N49905893,Chilena
N07672370,Uruguaya
Y23187711,Argentina
Y05451726,Chilena
N47846939,Italiana
L87663260,Estadounidense
I71542181,Chilena
J86333952,Venezolana
R10584802,Chilena
F70729457,Chilena
J47009281,Estadounidense
J46610530,Alemana
H44001820,Venezolana
D39176940,Chilena
O41678476,Argentina
W06120402,Estadounidense
H44001820,Venezolana
T72132858,Chilena
J86333952,Venezolana
Z09262256,Uruguaya
T33834498,Chilena
G04408945,Argentina
C63211080,Chilena
N49905893,Chilena
O01507856,Chilena
C87025090,Alemana
P11550487,Francesa
L97895867,Uruguaya
T59160871,Uruguaya
Y13424296,Mexicana
V79731274,Venezolana
O01507856,Chilena
Q62966391,Mexicana
O85238546,Argentina
H23592194,Uruguaya
T33834498,Chilena
N24258653,Uruguaya
V79731274,Venezolana
J34719947,Estadounidense
F70729457,Chilena
J46610530,Alemana
D84069297,Uruguaya
X66304032,Francesa
N68461604,Chilena
C63211080,Chilena
L94336722,Uruguaya
M25657749,Estadounidense
F89276118,Italiana
D64763364,Chilena
V79731274,Venezolana
F09235820,Chilena
C63211080,Chilena
H44001820,Venezolana
R56995721,Venezolana
Q76465555,Francesa
D46250570,Venezolana
Z51226931,Chilena
T72132858,Chilena
J39937043,Mexicana
Q62966391,Mexicana
I19062847,Chilena
D84069297,Uruguaya
I19062847,Chilena
H23592194,Uruguaya
I19062847,Chilena
J46009647,Italiana
L97895867,Uruguaya
O41678476,Argentina
D99418548,Argentina
L56496275,Uruguaya
I19062847,Chilena
P34583903,Estadounidense
Q62966391,Mexicana
V79731274,Venezolana
U37349664,Venezolana
J39937043,Mexicana
X66304032,Francesa
J34719947,Estadounidense
D84069297,Uruguaya
D76513142,Uruguaya
T18212951,Argentina
N47846939,Italiana
D39176940,Chilena
H44001820,Venezolana
L94336722,Uruguaya
X66304032,Francesa
E44895667,Estadounidense
N55362278,Chilena
L94336722,Uruguaya
J46610530,Alemana
C87025090,Alemana
N07672370,Uruguaya
X84322989,Chilena
X66304032,Francesa
D76513142,Uruguaya
C59429415,Chilena
N24258653,Uruguaya
S05106445,Mexicana
N24258653,Uruguaya
T33834498,Chilena
I71394677,Chilena
Z09262256,Uruguaya
R10584802,Chilena
T18212951,Argentina
N49905893,Chilena
Y23187711,Argentina
N47846939,Italiana
C59429415,Chilena
I71394677,Chilena
X66304032,Francesa
O85238546,Argentina
I63697476,Venezolana
P11550487,Francesa
V03976673,Chilena
F23633774,Francesa
T59160871,Uruguaya
X66304032,Francesa
N47846939,Italiana
Q76465555,Francesa
P84627985,Chilena
V79731274,Venezolana
X49704522,Chilena
P84627985,Chilena
G69357980,Argentina
Y13424296,Mexicana
M25657749,Estadounidense
Y88079794,Chilena
Z87364523,Alemana
W06120402,Estadounidense
Z09262256,Uruguaya
Z87364523,Alemana
V79731274,Venezolana
X66304032,Francesa
M25657749,Estadounidense
I63697476,Venezolana
J46009647,Italiana
H44001820,Venezolana
M25657749,Estadounidense
N07672370,Uruguaya
N15841852,Chilena
N55362278,Chilena
J34719947,Estadounidense
Y38354449,Estadounidense
R17782317,Venezolana
D76513142,Uruguaya
Y05451726,Chilena
Q62966391,Mexicana
D64763364,Chilena
G15489494,Argentina
D46250570,Venezolana
G15489494,Argentina
O01507856,Chilena
P34583903,Estadounidense
J86333952,Venezolana
J34719947,Estadounidense
J76795477,Argentina
G15489494,Argentina
K07643594,Chilena
T18212951,Argentina
F15206543,Chilena
J39937043,Mexicana
J34719947,Estadounidense
I71542181,Chilena
Y38354449,Estadounidense
I71542181,Chilena
P84627985,Chilena
J39937043,Mexicana
F09235820,Chilena
N49905893,Chilena
H23592194,Uruguaya
Y33413387,Argentina
C59429415,Chilena
X84322989,Chilena
D84069297,Uruguaya
C87025090,Alemana
C63211080,Chilena
C59429415,Chilena
I71542181,Chilena
L56496275,Uruguaya
J39937043,Mexicana
D64763364,Chilena
O01507856,Chilena
F09235820,Chilena
U37349664,Venezolana
X49704522,Chilena
O04335063,Estadounidense
F23633774,Francesa
J33947155,Venezolana
L94336722,Uruguaya
Z87364523,Alemana
L94336722,Uruguaya
N15841852,Chilena
Y38354449,Estadounidense
G15489494,Argentina
H44001820,Venezolana
R17782317,Venezolana
F69466449,Chilena
I71394677,Chilena
M25657749,Estadounidense
D46250570,Venezolana
P11550487,Francesa
N55362278,Chilena
A17367163,Italiana
R10584802,Chilena
I63697476,Venezolana
D39176940,Chilena
T18212951,Argentina
I19062847,Chilena
X49704522,Chilena
V79731274,Venezolana
O01507856,Chilena
A40223024,Argentina
R56995721,Venezolana
D76513142,Uruguaya
O04335063,Estadounidense
F23633774,Francesa
V03976673,Chilena
U68917595,Francesa
H23592194,Uruguaya
E44895667,Estadounidense
R56995721,Venezolana
D84069297,Uruguaya
D99418548,Argentina
I07581924,Francesa
N07672370,Uruguaya
G04408945,Argentina
L97895867,Uruguaya
X84322989,Chilena
F15206543,Chilena
J33947155,Venezolana
Y13424296,Mexicana
V79731274,Venezolana
X91486662,Chilena
T59160871,Uruguaya
I63697476,Venezolana
P84627985,Chilena
A17367163,Italiana
N07672370,Uruguaya
C59429415,Chilena
D76513142,Uruguaya
J47009281,Estadounidense
T72132858,Chilena
O41678476,Argentina
S03830222,Italiana
J47009281,Estadounidense
Y33413387,Argentina
P84627985,Chilena
J39937043,Mexicana
N49905893,Chilena
A17367163,Italiana
V03976673,Chilena
S05106445,Mexicana
I71542181,Chilena
D46250570,Venezolana
T33834498,Chilena
I19062847,Chilena
B30315997,Estadounidense
R56995721,Venezolana
X49704522,Chilena
O41678476,Argentina
J34719947,Estadounidense
D99418548,Argentina
Y23187711,Argentina
K07643594,Chilena
S03830222,Italiana
J76795477,Argentina
L94336722,Uruguaya
V39868007,Chilena
O04335063,Estadounidense
G15489494,Argentina
Z09262256,Uruguaya
G69357980,Argentina
Y33413387,Argentina
J46610530,Alemana
C63211080,Chilena
J33947155,Venezolana
N15841852,Chilena
W06120402,Estadounidense
Y88079794,Chilena
H23592194,Uruguaya
F23633774,Francesa
E44895667,Estadounidense
F70729457,Chilena
B30315997,Estadounidense
U37349664,Venezolana
Z87364523,Alemana
R10584802,Chilena
L87663260,Estadounidense
Y13424296,Mexicana
D99418548,Argentina
T33834498,Chilena
O04335063,Estadounidense
J76795477,Argentina
N24258653,Uruguaya
X84322989,Chilena
I19062847,Chilena
J46009647,Italiana
N07672370,Uruguaya
C59429415,Chilena
N55362278,Chilena
N07672370,Uruguaya
T59160871,Uruguaya
D64763364,Chilena
J46009647,Italiana
K07643594,Chilena
J76795477,Argentina
A17367163,Italiana
Y38354449,Estadounidense
J34719947,Estadounidense
D76513142,Uruguaya
O85238546,Argentina
L97895867,Uruguaya
D39176940,Chilena
D84069297,Uruguaya
X91486662,Chilena
F23633774,Francesa
X66304032,Francesa
S05106445,Mexicana
O85238546,Argentina
D46250570,Venezolana
G96421276,Estadounidense
V03976673,Chilena
G15489494,Argentina
P84627985,Chilena
W06120402,Estadounidense
Y88079794,Chilena
L87663260,Estadounidense
Y38354449,Estadounidense
J86333952,Venezolana
J39937043,Mexicana
D39176940,Chilena
F15206543,Chilena
I71394677,Chilena
F15206543,Chilena
D99418548,Argentina
X91486662,Chilena
N68461604,Chilena
E44895667,Estadounidense
A17367163,Italiana
W23173820,Argentina
J46009647,Italiana
I78807927,Chilena
Q76465555,Francesa
O85238546,Argentina
I19062847,Chilena
O41678476,Argentina
G96421276,Estadounidense
N55362278,Chilena
N15841852,Chilena
Z87364523,Alemana
L87663260,Estadounidense
B30315997,Estadounidense
R17782317,Venezolana
L56496275,Uruguaya
Z87364523,Alemana
F23633774,Francesa
G15489494,Argentina
I19062847,Chilena
Y23187711,Argentina
O01507856,Chilena
Z51226931,Chilena
U37349664,Venezolana
Y05451726,Chilena
F69466449,Chilena
Z09262256,Uruguaya
X66304032,Francesa
I71542181,Chilena
F89276118,Italiana
T59160871,Uruguaya
D64763364,Chilena
J47009281,Estadounidense
R17782317,Venezolana
D46250570,Venezolana
X66304032,Francesa
G96421276,Estadounidense
Y88079794,Chilena
F23633774,Francesa
I78807927,Chilena
Y38354449,Estadounidense
L94336722,Uruguaya
L94336722,Uruguaya
J33947155,Venezolana
I78807927,Chilena
Y05451726,Chilena
L87663260,Estadounidense
V39868007,Chilena
F70729457,Chilena
X91486662,Chilena
N24258653,Uruguaya
L56496275,Uruguaya
N24258653,Uruguaya
I78807927,Chilena
O41678476,Argentina
I63697476,Venezolana
O85238546,Argentina
U37349664,Venezolana
E44895667,Estadounidense
W23173820,Argentina
N47846939,Italiana
L56496275,Uruguaya
X84322989,Chilena
G04408945,Argentina
Z09262256,Uruguaya
B30315997,Estadounidense
P11550487,Francesa
G96421276,Estadounidense
J46009647,Italiana
A40223024,Argentina
K07643594,Chilena
O41678476,Argentina
F89276118,Italiana
D99418548,Argentina
X91486662,Chilena
D84069297,Uruguaya
U37349664,Venezolana
X49704522,Chilena
G69357980,Argentina
A17367163,Italiana
F15206543,Chilena
U68917595,Francesa
L56496275,Uruguaya
W06120402,Estadounidense
F89276118,Italiana
M25657749,Estadounidense
G15489494,Argentina
Z09262256,Uruguaya
A40223024,Argentina
I71542181,Chilena
P34583903,Estadounidense
Y23187711,Argentina
N07672370,Uruguaya
J33947155,Venezolana
C59429415,Chilena
P11550487,Francesa
S03830222,Italiana
I07581924,Francesa
Z87364523,Alemana
V79731274,Venezolana
H44001820,Venezolana
K07643594,Chilena
N49905893,Chilena
I07581924,Francesa
I71394677,Chilena
G15489494,Argentina
Y33413387,Argentina
F09235820,Chilena
G15489494,Argentina
C63211080,Chilena
E44895667,Estadounidense
R56995721,Venezolana
Z09262256,Uruguaya
J46009647,Italiana
C59429415,Chilena
D84069297,Uruguaya
Q62966391,Mexicana
P34583903,Estadounidense
J46610530,Alemana
Y13424296,Mexicana
N07672370,Uruguaya
S03830222,Italiana
T72132858,Chilena
H44001820,Venezolana
D39176940,Chilena
K07643594,Chilena
N07672370,Uruguaya
Y38354449,Estadounidense
J86333952,Venezolana
U68917595,Francesa
L56496275,Uruguaya
G04408945,Argentina
R10584802,Chilena
O01507856,Chilena
F70729457,Chilena
C87025090,Alemana
Q62966391,Mexicana
J33947155,Venezolana
A40223024,Argentina
W23173820,Argentina
Y88079794,Chilena
Y13424296,Mexicana
V39868007,Chilena
J76795477,Argentina
N68461604,Chilena
J47009281,Estadounidense
J47009281,Estadounidense
P84627985,Chilena
R10584802,Chilena
N07672370,Uruguaya
N68461604,Chilena
Y33413387,Argentina
L87663260,Estadounidense
R56995721,Venezolana
G04408945,Argentina
N15841852,Chilena
I63697476,Venezolana
H23592194,Uruguaya
L56496275,Uruguaya
V39868007,Chilena
O01507856,Chilena
N24258653,Uruguaya
D46250570,Venezolana
E44895667,Estadounidense
F70729457,Chilena
D39176940,Chilena
J47009281,Estadounidense
Y05451726,Chilena
Z87364523,Alemana
T59160871,Uruguaya
X66304032,Francesa
L56496275,Uruguaya
W23173820,Argentina
G15489494,Argentina
O04335063,Estadounidense
C87025090,Alemana
T18212951,Argentina
V03976673,Chilena
X84322989,Chilena
D76513142,Uruguaya
F69466449,Chilena
I63697476,Venezolana
N24258653,Uruguaya
Y88079794,Chilena
Y23187711,Argentina
L87663260,Estadounidense
D46250570,Venezolana
F15206543,Chilena
T33834498,Chilena
O85238546,Argentina
J46610530,Alemana
F69466449,Chilena
R56995721,Venezolana
,
J46610530,Alemana
Z87364523,Alemana
N15841852,Chilena
R17782317,Venezolana
T59160871,Uruguaya
I07581924,Francesa
L56496275,Uruguaya
F23633774,Francesa
G69357980,Argentina
R56995721,Venezolana
I71542181,Chilena
F09235820,Chilena
Y33413387,Argentina
Z87364523,Alemana
V39868007,Chilena
Y13424296,Mexicana
F89276118,Italiana
X84322989,Chilena
L94336722,Uruguaya
X49704522,Chilena
G15489494,Argentina
A40223024,Argentina
J33947155,Venezolana
R56995721,Venezolana
D99418548,Argentina
I19062847,Chilena
D99418548,Argentina
G96421276,Estadounidense
T72132858,Chilena
X66304032,Francesa
L56496275,Uruguaya
S05106445,Mexicana
Y13424296,Mexicana
O41678476,Argentina
I07581924,Francesa
C87025090,Alemana
K07643594,Chilena
Y23187711,Argentina
A17367163,Italiana
T33834498,Chilena
X84322989,Chilena
F15206543,Chilena
I07581924,Francesa
V03976673,Chilena
D64763364,Chilena
W23173820,Argentina
V39868007,Chilena
W06120402,Estadounidense
P34583903,Estadounidense
V39868007,Chilena
C87025090,Alemana
O04335063,Estadounidense
N49905893,Chilena
J47009281,Estadounidense
B30315997,Estadounidense
P11550487,Francesa
L94336722,Uruguaya
Z09262256,Uruguaya
J76795477,Argentina
R17782317,Venezolana
Y05451726,Chilena
N15841852,Chilena
N15841852,Chilena
D99418548,Argentina
O04335063,Estadounidense
U68917595,Francesa
U37349664,Venezolana
J86333952,Venezolana
L87663260,Estadounidense
T33834498,Chilena
Y88079794,Chilena
D84069297,Uruguaya
Y88079794,Chilena
X84322989,Chilena
F09235820,Chilena
G04408945,Argentina
M25657749,Estadounidense
K07643594,Chilena
Q62966391,Mexicana
H23592194,Uruguaya
F89276118,Italiana
C87025090,Alemana
C59429415,Chilena
N47846939,Italiana
P11550487,Francesa
V79731274,Venezolana
L87663260,Estadounidense
P34583903,Estadounidense
S03830222,Italiana
A17367163,Italiana
J46009647,Italiana
N47846939,Italiana
Y05451726,Chilena
H44001820,Venezolana
B30315997,Estadounidense
I63697476,Venezolana
P84627985,Chilena
J34719947,Estadounidense
V39868007,Chilena
Z51226931,Chilena
Y23187711,Argentina
D76513142,Uruguaya
Z09262256,Uruguaya
N15841852,Chilena
G96421276,Estadounidense
H44001820,Venezolana
G15489494,Argentina
D39176940,Chilena
P84627985,Chilena
D46250570,Venezolana
F69466449,Chilena
R56995721,Venezolana
S05106445,Mexicana
C63211080,Chilena
N55362278,Chilena
V79731274,Venezolana
N47846939,Italiana
P11550487,Francesa
F23633774,Francesa
J76795477,Argentina
O85238546,Argentina
Y13424296,Mexicana
J47009281,Estadounidense
F69466449,Chilena
C63211080,Chilena
T72132858,Chilena
F89276118,Italiana
S03830222,Italiana
T33834498,Chilena
N15841852,Chilena
R17782317,Venezolana
G69357980,Argentina
T18212951,Argentina
F70729457,Chilena
F69466449,Chilena
Y38354449,Estadounidense
I78807927,Chilena
Z09262256,Uruguaya
S05106445,Mexicana
X49704522,Chilena
N49905893,Chilena
H23592194,Uruguaya
T72132858,Chilena
X49704522,Chilena
J86333952,Venezolana
I78807927,Chilena
F89276118,Italiana
W23173820,Argentina
P34583903,Estadounidense
Y13424296,Mexicana
U37349664,Venezolana
T72132858,Chilena
K07643594,Chilena
I71542181,Chilena
,
T72132858,Chilena
L87663260,Estadounidense
Y88079794,Chilena
I71542181,Chilena
N55362278,Chilena
K07643594,Chilena
P11550487,Francesa
X49704522,Chilena
F69466449,Chilena
N55362278,Chilena
L87663260,Estadounidense
D46250570,Venezolana
T18212951,Argentina
Q76465555,Francesa
J47009281,Estadounidense
K07643594,Chilena
R17782317,Venezolana
T18212951,Argentina
Q76465555,Francesa
G15489494,Argentina
S03830222,Italiana
I63697476,Venezolana
N47846939,Italiana
F70729457,Chilena
K07643594,Chilena
W23173820,Argentina
R17782317,Venezolana
Z87364523,Alemana
T72132858,Chilena
L97895867,Uruguaya
N68461604,Chilena
S05106445,Mexicana
F23633774,Francesa
O41678476,Argentina
O04335063,Estadounidense
,
X91486662,Chilena
S03830222,Italiana
O01507856,Chilena
N68461604,Chilena
J39937043,Mexicana
T18212951,Argentina
J46610530,Alemana
X84322989,Chilena
Q62966391,Mexicana
G69357980,Argentina
L97895867,Uruguaya
J33947155,Venezolana
V79731274,Venezolana
R10584802,Chilena
S03830222,Italiana
